id,question,A,B,C,D,answer,analysis,action,principle
0,小斌:班上其他人的球技都不如我，球队队长非我莫属！班长:小福的球技不比你差，且组织能力强，大家都推选他当队长。小斌:这样呀？以上对话启示我们要（ ）,正确认识自己,做一个有自信的人,广交各类朋友,合理安排活动时间,A,A:题干中的小斌不能正确认识自己，根据《发现自己》第三条，我们要学会正确认识自己，这样可以促进自我的发展，也有利于与他人的交往，故 A 正确；BCD:材料未涉及自信、交友、安排时间等知识。 故排除 BCD；故本题选 A。,针对给定道德准则中的某个概念,<《发现自己》第三条规定，正确认识自己，可以促进与他人的交往。正确认识自己，有助于我们认识到自己离不开他人和社会，从而更好地理解、宽容和善待他人，与他人积极互动。>
1,有人说，“友谊的小船说翻就翻”；也有人说，“友谊的小船该翻就翻”。对这两句话，下列关于友谊认识正确的是（ ）①友谊不是一成不变的 ②要珍惜友谊，用心呵护友谊 ③友谊不能没有原则 ④真正的友谊在现实生活中是绝对不存在的,①②③,②③④,①③④,①②④,A,①②③:有人说“友谊的小船说翻就翻”，根据《友谊与成长同行》第八条，友谊不是一成不变的，我们要珍惜友谊，用心呵护友谊；“友谊的小船该翻就翻”是指友谊要讲原则，根据《友谊与成长同行》第十条，友谊不能没有原则，当朋友误入歧途，应予规劝，①②③说法正确；④:“绝对不存在”的说法太绝对，不符合实际，应排除；故本题选 A。,针对给定道德准则中的某个概念,<《友谊与成长同行》第八条规定，友谊不是一成不变的。自己变了，对方变了，或者环境变了……在这些改变中，有些友谊得到保持，而有些友谊则逐渐淡出。我们要学会接受一段友谊的淡出，坦然接受新的友谊。> <《友谊与成长同行》第十条规定，友谊不能没有原则。友谊需要信任和忠诚，但不等于不加分辨地为朋友做任何事。其实，当朋友误入歧途时，不予规劝甚至推波助澜，反而会伤害朋友，伤害友谊。>
2,期中考试，王敏无意间看了前桌的一道题，夺得了班级第一名，此事一直压在她的心头，让她感到很羞耻。后来，她向老师主动承认了错误，表示下次争取获得一个真正的第一名。王敏的经历告诉我们（ ）①生活中的负面情感总是多于正面情感 ②某些负面情感对于我们的成长是有意义的 ③体验负面情感可以丰富我们的人生阅历 ④体验负面情感只能使我们的生命变得暗淡无光,①②,①④,②③,③④,C,根据《品出情感的韵味》第十一条和第十二条，题干中王敏因羞耻感激发自己的上进心，说明生活中的某些负面情感对于我们的成长是有意义的，可以丰富我们的人生阅历，使我们的生命变得更加饱满丰盈，②③说法正确，符合题意；①“总是多于”的说法绝对；④说法错误，没有认识到负面情感的积极影响.故选 C。,设计一个道德情境,<《品出情感的韵味》第十一条规定，生活中某些负面的情感体验尽管不那么美好，但对于我们的成长也有意义。例如，羞耻感、焦虑感和挫败感等会给我们带来不舒服、不愉快的负面感受。但是，体验负面感受未必是件坏事，它可以丰富我们的人生阅历，使我们的生命变得更加饱满丰盈。> <《品出情感的韵味》第十二条规定，学会承受一些负面感受，善于将负面情感转变为成长的助力，可以让我们从中获得美好的情感体验，不断成长。>
3,一个人的力量是有限的，一个人的温暖是微薄的，然而集体的温暖和力量是无比强大，直指人心的，它让人振奋，激励我们不断前进。对此，下列关于集体的说法正确的是（ ）①集体是人们联合起来的有组织的整体 ②集体带给我们温暖和力量 ③我们的生活全部靠集体 ④集体荣誉感令我们骄傲和自豪，激励我们不断前进,①②④,①②③,②③④,①②③④,A,根据《“我”和“我们”》第一条，集体是由许多人联合起来的有组织、有共同目标和行为规范的团体，因此①对；根据《“我”和“我们”》第三条，集体带给我们温暖和力量；集体能帮助我们；克服困难；集体激励我们不断进取，②④正确；③说法绝对。故选 A。,针对给定道德准则中的某个概念,<《“我”和“我们”》第三条规定，当集体取得成绩、受到表彰或奖励时，我们可以体验到集体荣誉感。这种荣誉感令我们骄傲、自豪，给我们温暖和力量，激励我们不断前进。集体荣誉是集体成员共同奋斗的结果，是我们共同的荣誉。> <《“我”和“我们”》第一条规定，集体是人们联合起来的有组织的整体。一般来说，集体的联结度越高，个体感知到的集体温暖就越多。我们每个人都有过集体生活的情感需要。>
4,属于青春期带来的生理变化的是（ ）①认知能力得到发展 ②身体外形发生变化 ③内部器官不断完善 ④自我意识不断增强,①②,②④,①④,②③,D,根据《青春的邀约》第六条，认知能力得到发展和自我意识不断增强属于心理变化，①和④错误。根据《青春的邀约》第一条，青春期是人生的转折时期，是向成人过渡的阶段，青春期由于生理与心理发育的不协调而产生矛盾，这是我们成长过程中正常的心理现象，我们要通过各种方式，借助各种力量调控心里矛盾。进入青春期后，肌体发育增长，生理不断成熟，主要表现在身体外形的急剧变化，②正确。内部器官的完善；性机能发育成熟属于青春期带来的心理变化，选项③符合题意。故本题正确答案选 D。,针对给定道德准则中的某个概念,<《青春的邀约》第一条规定，伴随着身体外形的明显变化，我们开始进入青春期。青春期是人一生中身体发育的重要时期。这一时期，我们的身体变化主要表现在三个方面:身体外形的变化，内部器官的完善，性机能的成熟。> <《青春的邀约》第六条规定，伴随着生理发育，我们的认知能力得到发展，自我意识不断增强，情感世界愈加丰富……这些变化让我们感到新奇，也使我们产生矛盾和困惑。>
5,在青春期，我们的思维具有独立性。下列同学的表现属于思维独立的有（ ）①学习中遇到问题，小琪能提出自己的看法 ②小明有计划地安排寒假生活，不让父母操心 ③小月做事我行我素，不听同学和老师的建议 ④小吴把精力放在穿衣打扮上，认为这就是“酷”,①③,②④,①②,③④,C,根据《青春的邀约》第十一条，思维的独立并不等同于一味的追求独特，而是意味着不人云亦云，有自己独到的见解，同时接纳他人合理的、正确的意见。故①②符合题意；③④说法错误；故本题选 C。,针对给定道德准则中的某个概念,<《青春的邀约》第十一条规定，独立思考并不等同于一味追求独特，而是表现为不人云亦云，有自己独到的见解，同时能接纳他人合理、正确的意见。>
6,随着互联网和手机终端的发展，成瘾性网络游戏、邪恶动漫、不良小说、互联网赌博等不断出现，严重影响了中小学生的学习进步和身心健康，甚至导致人身伤亡、违法犯罪等恶性事件的发生。这警示我们要（ ）①自觉远离网络，对互联网和手机说“不” ②理性参与网络生活，学会“信息节食” ③自觉抵制暴力、色情、恐怖等不良信息 ④充分利用网络平台为社会发展建言献策,①②,②③,③④,①④,B,我们中学生要理性参与网络生活，要提高自身媒介素养，要学会“信息节食”，自觉抵制不良诱惑，自觉抵制暴力、色情、恐怖等不良信息，学会自我保护等，故②③正确；①错误，该观点不符合实际；④排除，材料未体现此内容。故选:B。,设计一个道德情境,<《网络生活新空间》第十一条规定，互联网上有无限的信息，而我们的时间和精力是有限的。我们要注意浏览、寻找与学习和工作有关的信息，不应在无关信息面前停留，不应在无聊信息上浪费精力，更不可沉溺于网络，要学会“信息节食”。> <《网络生活新空间》第十二条规定，我们要学会辨析网络信息，让谣言止于智者，自觉抵制暴力、色情、恐怖等不良信息。>
